"","Year","Month","DateTime","Region","StationCode","Group","Units.per.L","BV.um3.per.L"
"4990","2019","Sep",2019-09-05 08:00:00,"Central Delta","D16","Green Algae",3892720,28183292.8
"4991","2019","Sep",2019-09-05 08:55:00,"Central Delta","D26","Cryptophytes",450740,246874805.4
"4992","2019","Sep",2019-09-05 08:55:00,"Central Delta","D26","Cyanobacteria",88570410,97136723.7
"4993","2019","Sep",2019-09-05 08:55:00,"Central Delta","D26","Diatoms",676110,82260050
"4994","2019","Sep",2019-09-05 08:55:00,"Central Delta","D26","Green Algae",5183510,18608800.9
"4995","2019","Sep",2019-09-05 10:10:00,"Southern Interior Delta","MD10A","Cryptophytes",143740,32387496.8
"4996","2019","Sep",2019-09-05 10:10:00,"Southern Interior Delta","MD10A","Cyanobacteria",52033880,25732334.8
"4997","2019","Sep",2019-09-05 10:10:00,"Southern Interior Delta","MD10A","Diatoms",431220,76463930.4
"4998","2019","Sep",2019-09-05 10:10:00,"Southern Interior Delta","MD10A","Green Algae",6037080,77904205.2
"4999","2019","Sep",2019-09-05 11:25:00,"Southern Interior Delta","P8","Cryptophytes",766620,86490068.4
"5000","2019","Sep",2019-09-05 11:25:00,"Southern Interior Delta","P8","Cyanobacteria",149874210,2380155778.8
"5001","2019","Sep",2019-09-05 11:25:00,"Southern Interior Delta","P8","Diatoms",1149930,116326918.8
"5002","2019","Sep",2019-09-05 11:25:00,"Southern Interior Delta","P8","Green Algae",3449790,100174235.4
"5003","2019","Sep",2019-09-06 08:40:00,"San Pablo Bay","D6","Cyanobacteria",157004980,60172722
"5004","2019","Sep",2019-09-06 08:40:00,"San Pablo Bay","D6","Green Algae",751220,2696879.8
"5005","2019","Sep",2019-09-06 09:55:00,"Grizzly and Suisun Bay","D8","Cryptophytes",563410,131082970.6
"5006","2019","Sep",2019-09-06 09:55:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",229871280,83767798.8
"5007","2019","Sep",2019-09-06 09:55:00,"Grizzly and Suisun Bay","D8","Diatoms",2253640,2400306891.2
"5008","2019","Sep",2019-09-06 09:55:00,"Grizzly and Suisun Bay","D8","Green Algae",1126820,4045283.8
"5009","2019","Sep",2019-09-06 10:00:00,"Entrapment Zone","EZ6","Cyanobacteria",174022740,63269148.6
"5010","2019","Sep",2019-09-06 10:00:00,"Entrapment Zone","EZ6","Diatoms",383310,47062801.8
"5011","2019","Sep",2019-09-06 10:20:00,"Confluence","D10","Cyanobacteria",553754000,209087208
"5012","2019","Sep",2019-09-06 10:20:00,"Confluence","D10","Diatoms",3863400,2506213336
"5013","2019","Sep",2019-09-06 10:45:00,"Entrapment Zone","EZ2","Cryptophytes",383310,206481430.8
"5014","2019","Sep",2019-09-06 10:45:00,"Entrapment Zone","EZ2","Cyanobacteria",156007170,56990530.8
"5015","2019","Sep",2019-09-06 10:45:00,"Entrapment Zone","EZ2","Diatoms",1533240,573615748.8
"5016","2019","Sep",2019-09-06 10:45:00,"Entrapment Zone","EZ2","Green Algae",766620,14427788.4
"5017","2019","Sep",2019-09-06 11:05:00,"Confluence","D4","Cryptophytes",459970,415159722.6
"5018","2019","Sep",2019-09-06 11:05:00,"Confluence","D4","Cyanobacteria",293000890,106225471.8
"5019","2019","Sep",2019-09-06 11:05:00,"Confluence","D4","Diatoms",1379910,489573669.2
"5020","2019","Sep",2019-09-06 11:05:00,"Confluence","D4","Green Algae",1839880,8923418
"5021","2019","Sep",2019-09-06 11:55:00,"Confluence","D22","Cyanobacteria",114092550,43405876.8
"5022","2019","Sep",2019-09-06 11:55:00,"Confluence","D22","Diatoms",563420,131136005
"5023","2019","Sep",2019-09-06 11:55:00,"Confluence","D22","Green Algae",7042750,44862317.5
"5024","2019","Sep",2019-09-06 12:50:00,"Northern Interior Delta","NZ068","Cryptophytes",153320,102759663.6
"5025","2019","Sep",2019-09-06 12:50:00,"Northern Interior Delta","NZ068","Cyanobacteria",61021360,22105677.6
"5026","2019","Sep",2019-09-06 12:50:00,"Northern Interior Delta","NZ068","Diatoms",153320,24397811.6
"5027","2019","Sep",2019-09-06 12:50:00,"Northern Interior Delta","NZ068","Green Algae",766600,7052720
"5028","2019","Sep",2019-09-09 11:50:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",295980680,114666220.8
"5029","2019","Sep",2019-09-09 11:50:00,"Grizzly and Suisun Bay","D7","Diatoms",751220,119541638.6
"5030","2019","Sep",2019-09-09 11:50:00,"Grizzly and Suisun Bay","D7","Other",751220,909877664
"5031","2019","Sep",2019-09-09 12:50:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria",384534920,140254052.4
"5032","2019","Sep",2019-09-09 12:50:00,"Grizzly and Suisun Bay","NZS42","Diatoms",5519640,5763396501.8
"5033","2019","Sep",2019-09-09 13:50:00,"Grizzly and Suisun Bay","NZ032","Cryptophytes",459970,155184678.6
"5034","2019","Sep",2019-09-09 13:50:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria",306340020,111193147.8
"5035","2019","Sep",2019-09-09 13:50:00,"Grizzly and Suisun Bay","NZ032","Diatoms",2759820,7411156232.2
"5036","2019","Sep",2019-09-10 10:35:00,"San Pablo Bay","D41A","Cryptophytes",143740,129736849.2
"5037","2019","Sep",2019-09-10 10:35:00,"San Pablo Bay","D41A","Cyanobacteria",59364620,21655868.4
"5038","2019","Sep",2019-09-10 10:35:00,"San Pablo Bay","D41A","Diatoms",287480,4840644298.6
"5039","2019","Sep",2019-09-10 10:35:00,"San Pablo Bay","D41A","Golden Algae",143740,54353843.6
"5040","2019","Sep",2019-09-10 11:30:00,"San Pablo Bay","D41","Cryptophytes",1061460,325675388.1
"5041","2019","Sep",2019-09-10 11:30:00,"San Pablo Bay","D41","Cyanobacteria",73240740,59218853.4
"5042","2019","Sep",2019-09-10 11:30:00,"San Pablo Bay","D41","Diatoms",176910,161991179.7
"5043","2019","Sep",2019-09-10 11:30:00,"San Pablo Bay","D41","Dinoflagellates",176910,2452851842.7
"5044","2019","Sep",2019-09-10 11:30:00,"San Pablo Bay","D41","Green Algae",1238370,7888416.9
"5045","2019","Sep",2019-09-10 11:30:00,"San Pablo Bay","D41","Other",707640,11668983.6
"5046","2019","Sep",2019-09-10 12:10:00,"San Pablo Bay","NZ325","Cryptophytes",484180,157871730.8
"5047","2019","Sep",2019-09-10 12:10:00,"San Pablo Bay","NZ325","Cyanobacteria",96351820,35165993.4
"5048","2019","Sep",2019-09-10 12:10:00,"San Pablo Bay","NZ325","Other",242090,866791140.5
"5049","2019","Sep",2019-09-10 12:30:00,"San Pablo Bay","NZ002","Cyanobacteria",134048400,48967092
"5050","2019","Sep",2019-09-10 12:30:00,"San Pablo Bay","NZ002","Diatoms",657100,313019441.5
"5051","2019","Sep",2019-09-10 12:30:00,"San Pablo Bay","NZ002","Golden Algae",328550,6203024
"5052","2019","Sep",2019-09-10 12:45:00,"San Pablo Bay","NZ004","Cyanobacteria",118154280,43466976
"5053","2019","Sep",2019-09-10 12:45:00,"San Pablo Bay","NZ004","Diatoms",287480,45746692.4
"5054","2019","Oct",2019-10-01 09:00:00,"Northern Interior Delta","C3A","Cyanobacteria",28118010,10309442.4
"5055","2019","Oct",2019-10-01 09:00:00,"Northern Interior Delta","C3A","Diatoms",1854750,798920950.2
"5056","2019","Oct",2019-10-01 09:00:00,"Northern Interior Delta","C3A","Green Algae",296760,26433155.1
"5057","2019","Oct",2019-10-01 11:00:00,"Southern Interior Delta","C9","Cryptophytes",278760,44359078.8
"5058","2019","Oct",2019-10-01 11:00:00,"Southern Interior Delta","C9","Cyanobacteria",44601600,24118315.2
"5059","2019","Oct",2019-10-01 11:00:00,"Southern Interior Delta","C9","Diatoms",696900,371419824
"5060","2019","Oct",2019-10-01 12:30:00,"Southern Interior Delta","C10A","Cyanobacteria",96591600,35145543.6
"5061","2019","Oct",2019-10-01 12:30:00,"Southern Interior Delta","C10A","Diatoms",689940,236578126.2
"5062","2019","Oct",2019-10-01 12:30:00,"Southern Interior Delta","C10A","Green Algae",459960,35515811.4
"5063","2019","Oct",2019-10-01 12:30:00,"Southern Interior Delta","C10A","Other",229980,1057868903.4
"5064","2019","Oct",2019-10-03 08:30:00,"Confluence","D12","Cryptophytes",1149920,324047456
"5065","2019","Oct",2019-10-03 08:30:00,"Confluence","D12","Cyanobacteria",225959280,97214236.8
"5066","2019","Oct",2019-10-03 08:30:00,"Confluence","D12","Diatoms",2299840,429334131.2
"5067","2019","Oct",2019-10-03 08:30:00,"Confluence","D12","Green Algae",1149920,8325420.8
"5068","2019","Oct",2019-10-03 10:00:00,"Central Delta","D19","Cryptophytes",799960,333789309.7
"5069","2019","Oct",2019-10-03 10:00:00,"Central Delta","D19","Cyanobacteria",78796060,146368681.2
"5070","2019","Oct",2019-10-03 10:00:00,"Central Delta","D19","Diatoms",599970,67976601
"5071","2019","Oct",2019-10-03 10:00:00,"Central Delta","D19","Green Algae",799960,5791710.4
"5072","2019","Oct",2019-10-03 10:45:00,"Central Delta","D28A","Cryptophytes",575000,667565800
"5073","2019","Oct",2019-10-03 10:45:00,"Central Delta","D28A","Cyanobacteria",21677500,8280000
"5074","2019","Oct",2019-10-03 10:45:00,"Central Delta","D28A","Diatoms",172500,374129500
"5075","2019","Oct",2019-10-03 10:45:00,"Central Delta","D28A","Green Algae",1265000,8058050
"5076","2019","Oct",2019-10-04 08:10:00,"Central Delta","D16","Cryptophytes",158610,94648931.4
"5077","2019","Oct",2019-10-04 08:10:00,"Central Delta","D16","Cyanobacteria",64078440,31693450.2
"5078","2019","Oct",2019-10-04 08:10:00,"Central Delta","D16","Diatoms",793050,54666522.6
"5079","2019","Oct",2019-10-04 08:10:00,"Central Delta","D16","Green Algae",475830,2655131.4
"5080","2019","Oct",2019-10-04 09:05:00,"Central Delta","D26","Cryptophytes",250410,113903996.7
"5081","2019","Oct",2019-10-04 09:05:00,"Central Delta","D26","Cyanobacteria",105422610,39484648.8
"5082","2019","Oct",2019-10-04 09:05:00,"Central Delta","D26","Green Algae",1502460,5393831.4
"5083","2019","Oct",2019-10-04 10:30:00,"Southern Interior Delta","MD10A","Cryptophytes",191640,62072196
"5084","2019","Oct",2019-10-04 10:30:00,"Southern Interior Delta","MD10A","Cyanobacteria",25040960,9622883.2
"5085","2019","Oct",2019-10-04 10:30:00,"Southern Interior Delta","MD10A","Diatoms",255520,28234321.2
"5086","2019","Oct",2019-10-04 10:30:00,"Southern Interior Delta","MD10A","Green Algae",383280,7986916.4
"5087","2019","Oct",2019-10-04 12:00:00,"Southern Interior Delta","P8","Ciliates",170360,251749490
"5088","2019","Oct",2019-10-04 12:00:00,"Southern Interior Delta","P8","Cryptophytes",340720,54218773.6
"5089","2019","Oct",2019-10-04 12:00:00,"Southern Interior Delta","P8","Cyanobacteria",80580280,402703782.4
"5090","2019","Oct",2019-10-04 12:00:00,"Southern Interior Delta","P8","Diatoms",681440,166535418
"5091","2019","Oct",2019-10-04 12:00:00,"Southern Interior Delta","P8","Green Algae",340720,147417618.8
"5092","2019","Oct",2019-10-07 10:20:00,"San Pablo Bay","D6","Cyanobacteria",211842630,78246554.4
"5093","2019","Oct",2019-10-07 10:20:00,"San Pablo Bay","D6","Diatoms",500810,47316528.8
"5094","2019","Oct",2019-10-07 11:25:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",257560000,96662268
"5095","2019","Oct",2019-10-07 11:25:00,"Grizzly and Suisun Bay","D8","Diatoms",1931700,1047090863
"5096","2019","Oct",2019-10-07 12:10:00,"Confluence","D10","Cryptophytes",1802920,608269149.6
"5097","2019","Oct",2019-10-07 12:10:00,"Confluence","D10","Cyanobacteria",394839480,166427545.2
"5098","2019","Oct",2019-10-07 12:10:00,"Confluence","D10","Diatoms",1802920,3273832282
"5099","2019","Oct",2019-10-07 12:10:00,"Confluence","D10","Green Algae",2704380,9708724.2
"5100","2019","Oct",2019-10-07 12:10:00,"Entrapment Zone","EZ6","Cyanobacteria",322273380,122238518.4
"5101","2019","Oct",2019-10-07 12:10:00,"Entrapment Zone","EZ6","Green Algae",2253660,8090639.4
"5102","2019","Oct",2019-10-07 13:20:00,"Entrapment Zone","EZ2","Cyanobacteria",223862070,150603583.2
"5103","2019","Oct",2019-10-07 14:05:00,"Confluence","D22","Cyanobacteria",117579320,43622215.2
"5104","2019","Oct",2019-10-07 14:05:00,"Confluence","D22","Diatoms",574960,363187858
"5105","2019","Oct",2019-10-07 14:05:00,"Confluence","D22","Green Algae",287480,3303145.2
"5106","2019","Oct",2019-10-07 15:00:00,"Northern Interior Delta","NZ068","Cryptophytes",383310,159566842.2
"5107","2019","Oct",2019-10-07 15:00:00,"Northern Interior Delta","NZ068","Cyanobacteria",50980230,18881850.6
"5108","2019","Oct",2019-10-07 15:00:00,"Northern Interior Delta","NZ068","Diatoms",255540,20376759.6
"5109","2019","Oct",2019-10-07 15:00:00,"Northern Interior Delta","NZ068","Green Algae",1277700,17118624.6
"5110","2019","Oct",2019-10-08 11:50:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",270438000,101530152
"5111","2019","Oct",2019-10-08 11:50:00,"Grizzly and Suisun Bay","D7","Diatoms",643900,54615598
"5112","2019","Oct",2019-10-08 12:45:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria",310481100,114809011.2
"5113","2019","Oct",2019-10-08 12:45:00,"Grizzly and Suisun Bay","NZS42","Diatoms",1533240,4611686938.2
"5114","2019","Oct",2019-10-08 13:40:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria",252982400,93040027.2
"5115","2019","Oct",2019-10-08 13:40:00,"Grizzly and Suisun Bay","NZ032","Diatoms",574960,281897138.4
"5116","2019","Oct",2019-10-09 09:30:00,"San Pablo Bay","D41A","Cryptophytes",965850,150492308
"5117","2019","Oct",2019-10-09 09:30:00,"San Pablo Bay","D41A","Cyanobacteria",144555550,54010332
"5118","2019","Oct",2019-10-09 09:30:00,"San Pablo Bay","D41A","Diatoms",965850,1446711300.5
"5119","2019","Oct",2019-10-09 09:30:00,"San Pablo Bay","D41A","Green Algae",1609750,18496027.5
"5120","2019","Oct",2019-10-09 10:10:00,"San Pablo Bay","D41","Cryptophytes",1931700,497528652
"5121","2019","Oct",2019-10-09 10:10:00,"San Pablo Bay","D41","Cyanobacteria",139404350,52735410
"5122","2019","Oct",2019-10-09 10:10:00,"San Pablo Bay","D41","Green Algae",321950,1155800.5
"5123","2019","Oct",2019-10-09 10:50:00,"San Pablo Bay","NZ325","Cryptophytes",500810,56501384.2
"5124","2019","Oct",2019-10-09 10:50:00,"San Pablo Bay","NZ325","Cyanobacteria",214346680,81852386.4
"5125","2019","Oct",2019-10-09 10:50:00,"San Pablo Bay","NZ325","Diatoms",500810,271393947.1
"5126","2019","Oct",2019-10-09 10:50:00,"San Pablo Bay","NZ325","Green Algae",500810,3625864.4
"5127","2019","Oct",2019-10-09 11:10:00,"San Pablo Bay","NZ002","Cyanobacteria",213845870,84376468.8
"5128","2019","Oct",2019-10-09 11:25:00,"San Pablo Bay","NZ004","Cyanobacteria",67679240,24985467
"5129","2019","Oct",2019-10-09 11:25:00,"San Pablo Bay","NZ004","Diatoms",164270,124833701.1
"5130","2019","Oct",2019-10-17 13:05:00,"Confluence","D4","Cryptophytes",1724880,671576278.4
"5131","2019","Oct",2019-10-17 13:05:00,"Confluence","D4","Cyanobacteria",250107600,90556200
"5132","2019","Oct",2019-10-17 13:05:00,"Confluence","D4","Diatoms",3449760,952720219.2
"5133","2019","Nov",2019-11-01 08:45:00,"Northern Interior Delta","C3A","Cyanobacteria",68655080,24930482.4
"5134","2019","Nov",2019-11-01 08:45:00,"Northern Interior Delta","C3A","Diatoms",511080,78522331.2
"5135","2019","Nov",2019-11-01 10:40:00,"Southern Interior Delta","C9","Cryptophytes",399980,180682965.4
"5136","2019","Nov",2019-11-01 10:40:00,"Southern Interior Delta","C9","Cyanobacteria",80395980,29806509.6
"5137","2019","Nov",2019-11-01 10:40:00,"Southern Interior Delta","C9","Green Algae",1799910,6461676.9
"5138","2019","Nov",2019-11-01 12:15:00,"Southern Interior Delta","C10A","Cryptophytes",511080,87921092.4
"5139","2019","Nov",2019-11-01 12:15:00,"Southern Interior Delta","C10A","Cyanobacteria",100938300,36567774
"5140","2019","Nov",2019-11-01 12:15:00,"Southern Interior Delta","C10A","Diatoms",1533240,606940720.2
"5141","2019","Nov",2019-11-01 12:15:00,"Southern Interior Delta","C10A","Golden Algae",255540,10257375.6
"5142","2019","Nov",2019-11-01 12:15:00,"Southern Interior Delta","C10A","Green Algae",511080,5872309.2
"5143","2019","Nov",2019-11-04 11:20:00,"Confluence","D12","Cryptophytes",500810,113809072.5
"5144","2019","Nov",2019-11-04 11:20:00,"Confluence","D12","Cyanobacteria",210841010,80229762
"5145","2019","Nov",2019-11-04 11:20:00,"Confluence","D12","Diatoms",500810,17318009.8
"5146","2019","Nov",2019-11-04 11:20:00,"Confluence","D12","Green Algae",500810,1797907.9
"5147","2019","Nov",2019-11-04 12:40:00,"Central Delta","D19","Cyanobacteria",49830300,24910039.2
"5148","2019","Nov",2019-11-04 12:40:00,"Central Delta","D19","Diatoms",383310,203017586.1
"5149","2019","Nov",2019-11-04 12:40:00,"Central Delta","D19","Green Algae",1277700,7129566
"5150","2019","Nov",2019-11-04 13:25:00,"Central Delta","D28A","Cryptophytes",530760,120283485
"5151","2019","Nov",2019-11-04 13:25:00,"Central Delta","D28A","Cyanobacteria",33614800,12308324.4
"5152","2019","Nov",2019-11-04 13:25:00,"Central Delta","D28A","Diatoms",442300,192214734
"5153","2019","Nov",2019-11-04 13:25:00,"Central Delta","D28A","Green Algae",1680740,7572176
"5154","2019","Nov",2019-11-05 11:15:00,"Central Delta","D16","Cyanobacteria",60868040,22271263.2
"5155","2019","Nov",2019-11-05 11:15:00,"Central Delta","D16","Diatoms",766600,69053794.8
"5156","2019","Nov",2019-11-05 11:15:00,"Central Delta","D16","Green Algae",306640,2220073.6
"5157","2019","Nov",2019-11-05 12:15:00,"Central Delta","D26","Cryptophytes",250410,62775282.9
"5158","2019","Nov",2019-11-05 12:15:00,"Central Delta","D26","Cyanobacteria",103168920,37411254
"5159","2019","Nov",2019-11-05 12:15:00,"Central Delta","D26","Green Algae",1752870,6292803.3
"5160","2019","Nov",2019-11-05 13:40:00,"Southern Interior Delta","MD10A","Cryptophytes",1426000,433941460
"5161","2019","Nov",2019-11-05 13:40:00,"Southern Interior Delta","MD10A","Cyanobacteria",16284000,8507700
"5162","2019","Nov",2019-11-05 13:40:00,"Southern Interior Delta","MD10A","Diatoms",184000,468705040
"5163","2019","Nov",2019-11-05 13:40:00,"Southern Interior Delta","MD10A","Green Algae",828000,17071060
"5164","2019","Nov",2019-11-05 13:40:00,"Southern Interior Delta","MD10A","Other",46000,1516620
"5165","2019","Nov",2019-11-05 14:50:00,"Southern Interior Delta","P8","Cryptophytes",1001640,131442713.1
"5166","2019","Nov",2019-11-05 14:50:00,"Southern Interior Delta","P8","Cyanobacteria",102417690,79728039.9
"5167","2019","Nov",2019-11-05 14:50:00,"Southern Interior Delta","P8","Diatoms",500820,159896801.4
"5168","2019","Nov",2019-11-05 14:50:00,"Southern Interior Delta","P8","Green Algae",250410,111131958
"5169","2019","Nov",2019-11-06 10:10:00,"Confluence","D10","Cyanobacteria",445321240,170051414.4
"5170","2019","Nov",2019-11-06 10:10:00,"Confluence","D10","Diatoms",1802920,95753081.2
"5171","2019","Nov",2019-11-06 10:10:00,"Confluence","D10","Green Algae",2704380,9708724.2
"5172","2019","Nov",2019-11-06 10:35:00,"San Pablo Bay","D6","Cryptophytes",328550,110846199
"5173","2019","Nov",2019-11-06 10:35:00,"San Pablo Bay","D6","Cyanobacteria",147847500,54880992
"5174","2019","Nov",2019-11-06 10:35:00,"San Pablo Bay","D6","Diatoms",328550,19781995.5
"5175","2019","Nov",2019-11-06 10:35:00,"San Pablo Bay","D6","Green Algae",657100,1688747
"5176","2019","Nov",2019-11-06 11:30:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",287823300,105239016
"5177","2019","Nov",2019-11-06 11:30:00,"Grizzly and Suisun Bay","D8","Green Algae",2575600,9246404
"5178","2019","Nov",2019-11-06 12:55:00,"Confluence","D4","Cryptophytes",766620,58531437
"5179","2019","Nov",2019-11-06 12:55:00,"Confluence","D4","Cyanobacteria",335779560,123640473.6
"5180","2019","Nov",2019-11-06 12:55:00,"Confluence","D4","Diatoms",766620,47139463.8
"5181","2019","Nov",2019-11-06 12:55:00,"Confluence","D4","Green Algae",5366340,49370328
"5182","2019","Nov",2019-11-06 12:55:00,"Entrapment Zone","EZ6","Cryptophytes",657100,298895077
"5183","2019","Nov",2019-11-06 12:55:00,"Entrapment Zone","EZ6","Cyanobacteria",287152700,104676030
"5184","2019","Nov",2019-11-06 12:55:00,"Entrapment Zone","EZ6","Diatoms",1314200,230970650
"5185","2019","Nov",2019-11-06 12:55:00,"Entrapment Zone","EZ6","Green Algae",657100,2358989
"5186","2019","Nov",2019-11-06 13:10:00,"Northern Interior Delta","NZ068","Cryptophytes",696900,325817475.6
"5187","2019","Nov",2019-11-06 13:10:00,"Northern Interior Delta","NZ068","Cyanobacteria",57842700,21450582
"5188","2019","Nov",2019-11-06 13:10:00,"Northern Interior Delta","NZ068","Diatoms",696900,134716345.2
"5189","2019","Nov",2019-11-06 13:10:00,"Northern Interior Delta","NZ068","Green Algae",139380,500374.2
"5190","2019","Nov",2019-11-06 13:45:00,"Entrapment Zone","EZ2","Cyanobacteria",387627800,141817687.2
"5191","2019","Nov",2019-11-06 13:45:00,"Entrapment Zone","EZ2","Diatoms",901460,4592082313
"5192","2019","Nov",2019-11-06 14:20:00,"Confluence","D22","Cyanobacteria",196969010,73667311.2
"5193","2019","Nov",2019-11-06 14:20:00,"Confluence","D22","Diatoms",450730,71724664.9
"5194","2019","Nov",2019-11-06 14:20:00,"Confluence","D22","Green Algae",901460,5030146.8
"5195","2019","Nov",2019-11-07 11:40:00,"Grizzly and Suisun Bay","D7","Cryptophytes",643900,177503913
"5196","2019","Nov",2019-11-07 11:40:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",269150200,100834740
"5197","2019","Nov",2019-11-07 11:40:00,"Grizzly and Suisun Bay","D7","Green Algae",643900,7398411
"5198","2019","Nov",2019-11-07 11:40:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria",400173900,149361458.4
"5199","2019","Nov",2019-11-07 11:40:00,"Grizzly and Suisun Bay","NZS42","Diatoms",919940,59354528.8
"5200","2019","Nov",2019-11-07 11:40:00,"Grizzly and Suisun Bay","NZS42","Green Algae",1839880,4728491.6
"5201","2019","Nov",2019-11-07 13:40:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria",369598600,138247905.6
"5202","2019","Nov",2019-11-07 13:40:00,"Grizzly and Suisun Bay","NZ032","Green Algae",1802920,504132490.4
"5203","2019","Nov",2019-11-07 13:40:00,"Grizzly and Suisun Bay","NZ032","Other",5408760,14597918714.4
"5204","2019","Nov",2019-11-12 10:45:00,"San Pablo Bay","D41A","Cryptophytes",919940,310369357.2
"5205","2019","Nov",2019-11-12 10:45:00,"San Pablo Bay","D41A","Cyanobacteria",183068060,67974366.6
"5206","2019","Nov",2019-11-12 10:45:00,"San Pablo Bay","D41A","Diatoms",919940,964630685.2
"5207","2019","Nov",2019-11-12 10:45:00,"San Pablo Bay","D41A","Green Algae",459970,5285055.3
"5208","2019","Nov",2019-11-12 11:40:00,"San Pablo Bay","D41","Cryptophytes",383300,190411941
"5209","2019","Nov",2019-11-12 11:40:00,"San Pablo Bay","D41","Cyanobacteria",75510100,27597600
"5210","2019","Nov",2019-11-12 11:40:00,"San Pablo Bay","D41","Diatoms",383300,216068126.5
"5211","2019","Nov",2019-11-12 11:40:00,"San Pablo Bay","D41","Green Algae",1533200,11100368
"5212","2019","Nov",2019-11-12 12:55:00,"San Pablo Bay","NZ325","Cryptophytes",901460,523653606.7
"5213","2019","Nov",2019-11-12 12:55:00,"San Pablo Bay","NZ325","Cyanobacteria",199673390,76263516
"5214","2019","Nov",2019-11-12 12:55:00,"San Pablo Bay","NZ325","Diatoms",450730,20539766.1
"5215","2019","Nov",2019-11-12 13:15:00,"San Pablo Bay","NZ002","Cyanobacteria",236068790,89446971.6
"5216","2019","Nov",2019-11-12 13:35:00,"San Pablo Bay","NZ004","Cyanobacteria",236632200,86810212.8
"5217","2019","Nov",2019-11-12 13:35:00,"San Pablo Bay","NZ004","Green Algae",563410,6473580.9
"5218","2019","Dec",2019-12-02 11:00:00,"Northern Interior Delta","C3A","Cyanobacteria",90824110,34562743.2
"5219","2019","Dec",2019-12-02 11:00:00,"Northern Interior Delta","C3A","Diatoms",676110,181851053
"5220","2019","Dec",2019-12-02 11:00:00,"Northern Interior Delta","C3A","Green Algae",225370,809078.3
"5221","2019","Dec",2019-12-02 13:00:00,"Southern Interior Delta","C9","Cyanobacteria",91003120,34538259.6
"5222","2019","Dec",2019-12-02 13:00:00,"Southern Interior Delta","C9","Diatoms",6224270,15421350081.8
"5223","2019","Dec",2019-12-02 13:00:00,"Southern Interior Delta","C9","Green Algae",214630,99141889.6
"5224","2019","Dec",2019-12-02 14:45:00,"Southern Interior Delta","C10A","Cryptophytes",2704380,841787855.3
"5225","2019","Dec",2019-12-02 14:45:00,"Southern Interior Delta","C10A","Cyanobacteria",187052950,144630242.4
"5226","2019","Dec",2019-12-02 14:45:00,"Southern Interior Delta","C10A","Diatoms",2253650,812905076.9
"5227","2019","Dec",2019-12-02 14:45:00,"Southern Interior Delta","C10A","Dinoflagellates",450730,3303436228.4
"5228","2019","Dec",2019-12-02 14:45:00,"Southern Interior Delta","C10A","Green Algae",901460,3236241.4
"5229","2019","Dec",2019-12-03 10:35:00,"Confluence","D12","Cyanobacteria",420080360,155772288
"5230","2019","Dec",2019-12-03 10:35:00,"Confluence","D12","Diatoms",901460,977011362.6
"5231","2019","Dec",2019-12-03 11:55:00,"Central Delta","D19","Cryptophytes",574960,326410541.6
"5232","2019","Dec",2019-12-03 11:55:00,"Central Delta","D19","Cyanobacteria",228259120,86519980.8
"5233","2019","Dec",2019-12-03 11:55:00,"Central Delta","D19","Diatoms",1724880,774126144
"5234","2019","Dec",2019-12-03 11:55:00,"Central Delta","D19","Green Algae",574960,6606290.4
"5235","2019","Dec",2019-12-03 12:35:00,"Central Delta","D28A","Cyanobacteria",142732750,54520905.6
"5236","2019","Dec",2019-12-03 12:35:00,"Central Delta","D28A","Diatoms",1502450,506593086.1
"5237","2019","Dec",2019-12-03 12:35:00,"Central Delta","D28A","Green Algae",300490,20192928
"5238","2019","Dec",2019-12-04 09:50:00,"Entrapment Zone","EZ6-SJR","Cryptophytes",574960,326410541.6
"5239","2019","Dec",2019-12-04 09:50:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria",240908240,89624764.8
"5240","2019","Dec",2019-12-04 09:50:00,"Entrapment Zone","EZ6-SJR","Diatoms",574960,1715513901.6
"5241","2019","Dec",2019-12-04 11:10:00,"Entrapment Zone","EZ2-SJR","Cryptophytes",574960,247434036
"5242","2019","Dec",2019-12-04 11:10:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria",241483200,89521272
"5243","2019","Dec",2019-12-04 11:10:00,"Entrapment Zone","EZ2-SJR","Diatoms",2874800,1275928233.6
"5244","2019","Dec",2019-12-04 11:50:00,"Central Delta","D16","Cyanobacteria",402051160,151877980.8
"5245","2019","Dec",2019-12-04 11:50:00,"Central Delta","D16","Diatoms",4507300,1904685819.4
"5246","2019","Dec",2019-12-04 11:50:00,"Central Delta","D16","Green Algae",901460,10357775.4
"5247","2019","Dec",2019-12-04 12:40:00,"Central Delta","D26","Cyanobacteria",55739480,20285382.6
