"","Year","Month","DateTime","Region","StationCode","Group","Genus","Units.per.mL","BV.um3.per.mL"
"12155","2021","Jul",2021-07-19 14:30:00,"Northern Interior Delta","NZ068","Diatoms","Cyclotella",383.3,71431.788
"12156","2021","Jul",2021-07-19 14:30:00,"Northern Interior Delta","NZ068","Diatoms","Skeletonema",76.66,7665.2334
"12157","2021","Jul",2021-07-19 14:30:00,"Northern Interior Delta","NZ068","Green Algae","Monoraphidium",76.66,5110.1556
"12158","2021","Jul",2021-07-20 12:05:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Cryptomonas",162.33,79187.8206
"12159","2021","Jul",2021-07-20 12:05:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Plagioselmis",324.66,54026.6706
"12160","2021","Jul",2021-07-20 12:05:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",20724.13,7450.947
"12161","2021","Jul",2021-07-20 12:05:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Microcystis",324.66,19302.1192
"12162","2021","Jul",2021-07-20 12:05:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Pseudanabaena",54.11,1763.986
"12163","2021","Jul",2021-07-20 12:05:00,"Grizzly and Suisun Bay","D8","Diatoms","Cocconeis",54.11,23900.9281
"12164","2021","Jul",2021-07-20 12:05:00,"Grizzly and Suisun Bay","D8","Diatoms","Cyclotella",54.11,6119.841
"12165","2021","Jul",2021-07-20 12:50:00,"Confluence","D10","Cyanobacteria","Eucapsis",104515.86,37625.7096
"12166","2021","Jul",2021-07-20 12:50:00,"Confluence","D10","Cyanobacteria","Microcystis",255.54,5736.873
"12167","2021","Jul",2021-07-20 12:50:00,"Confluence","D10","Diatoms","Cyclotella",255.54,17622.0384
"12168","2021","Jul",2021-07-21 12:50:00,"San Pablo Bay","D6","Cryptophytes","Plagioselmis",54.76,8556.7976
"12169","2021","Jul",2021-07-21 12:50:00,"San Pablo Bay","D6","Cyanobacteria","Eucapsis",22232.56,8003.7216
"12170","2021","Jul",2021-07-21 12:50:00,"San Pablo Bay","D6","Green Algae","Monoraphidium",54.76,1315.8828
"12171","2021","Jul",2021-07-21 13:30:00,"Grizzly and Suisun Bay","D7","Cryptophytes","Plagioselmis",51.11,17243.4918
"12172","2021","Jul",2021-07-21 13:30:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Eucapsis",20597.33,7415.0388
"12173","2021","Jul",2021-07-21 13:30:00,"Grizzly and Suisun Bay","D7","Diatoms","Cocconeis",51.11,166443.8038
"12174","2021","Jul",2021-07-21 13:30:00,"Grizzly and Suisun Bay","D7","Green Algae","Scenedesmus",51.11,714.5178
"12175","2021","Jul",2021-07-21 14:25:00,"Grizzly and Suisun Bay","NZS42","Cryptophytes","Plagioselmis",418.14,43448.9274
"12176","2021","Jul",2021-07-21 14:25:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria","Eucapsis",57145.8,20572.488
"12177","2021","Jul",2021-07-21 14:25:00,"Grizzly and Suisun Bay","NZS42","Diatoms","Cyclotella",139.38,222995.4558
"12178","2021","Jul",2021-07-21 15:16:00,"Grizzly and Suisun Bay","NZ032","Cryptophytes","Cryptomonas",139.38,59145.903
"12179","2021","Jul",2021-07-21 15:16:00,"Grizzly and Suisun Bay","NZ032","Cryptophytes","Plagioselmis",696.9,83446.806
"12180","2021","Jul",2021-07-21 15:16:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria","Eucapsis",57982.08,20873.5488
"12181","2021","Jul",2021-07-21 15:16:00,"Grizzly and Suisun Bay","NZ032","Diatoms","Cocconeis",139.38,28177.0608
"12182","2021","Jul",2021-07-21 15:16:00,"Grizzly and Suisun Bay","NZ032","Diatoms","Cyclotella",278.76,148057.7988
"12183","2021","Jul",2021-07-21 15:16:00,"Grizzly and Suisun Bay","NZ032","Green Algae","Chlorella",278.76,7392.7152
"12184","2021","Jul",2021-07-22 11:00:00,"San Pablo Bay","D41A","Cryptophytes","Cryptomonas",164.27,63217.6668
"12185","2021","Jul",2021-07-22 11:00:00,"San Pablo Bay","D41A","Cryptophytes","Plagioselmis",328.54,27199.8266
"12186","2021","Jul",2021-07-22 11:00:00,"San Pablo Bay","D41A","Cyanobacteria","Eucapsis",66529.35,23950.566
"12187","2021","Jul",2021-07-22 11:00:00,"San Pablo Bay","D41A","Diatoms","Coscinodiscus",164.27,10241388.5095
"12188","2021","Jul",2021-07-22 11:00:00,"San Pablo Bay","D41A","Diatoms","Cyclotella",328.54,80518.5832
"12189","2021","Jul",2021-07-22 11:00:00,"San Pablo Bay","D41A","Diatoms","Navicula",164.27,37931.5857
"12190","2021","Jul",2021-07-22 12:45:00,"San Pablo Bay","D41","Cyanobacteria","Eucapsis",118570.56,36981.7488
"12191","2021","Jul",2021-07-22 12:45:00,"San Pablo Bay","D41","Diatoms","Cyclotella",1788.78,500715.2976
"12192","2021","Jul",2021-07-22 12:45:00,"San Pablo Bay","D41","Diatoms","Thalassiosira",255.54,17248160.3814
"12193","2021","Jul",2021-07-22 13:35:00,"San Pablo Bay","NZ325","Cryptophytes","Plagioselmis",170.36,13006.986
"12194","2021","Jul",2021-07-22 13:35:00,"San Pablo Bay","NZ325","Cyanobacteria","Eucapsis",33986.82,12235.2552
"12195","2021","Jul",2021-07-22 13:35:00,"San Pablo Bay","NZ325","Diatoms","Cyclotella",170.36,22835.0544
"12196","2021","Jul",2021-07-22 13:50:00,"San Pablo Bay","NZ002","Cyanobacteria","Eucapsis",55891.38,20120.8968
"12197","2021","Jul",2021-07-22 13:50:00,"San Pablo Bay","NZ002","Diatoms","Cocconeis",139.38,294865.359
"12198","2021","Jul",2021-07-22 13:50:00,"San Pablo Bay","NZ002","Diatoms","Cyclotella",139.38,44335.3842
"12199","2021","Jul",2021-07-22 13:50:00,"San Pablo Bay","NZ002","Green Algae","Chlamydomonas",139.38,29572.2546
"12200","2021","Jul",2021-07-22 13:50:00,"San Pablo Bay","NZ002","Green Algae","Drepanochloris",139.38,2271.894
"12201","2021","Jul",2021-07-22 14:05:00,"San Pablo Bay","NZ004","Cyanobacteria","Eucapsis",25955.45,9332.1342
"12202","2021","Jul",2021-07-22 14:05:00,"San Pablo Bay","NZ004","Diatoms","Cyclotella",197.13,33983.2407
"12203","2021","Jul",2021-07-22 14:05:00,"San Pablo Bay","NZ004","Diatoms","Melosira",65.71,400127.903
"12204","2021","Jul",2021-07-22 14:05:00,"San Pablo Bay","NZ004","Green Algae","Monoraphidium",131.42,2013.3544
"12205","2021","Aug",2021-08-12 07:30:00,"Northern Interior Delta","C3A","Cryptophytes","Cryptomonas",17.04,6338.1984
"12206","2021","Aug",2021-08-12 07:30:00,"Northern Interior Delta","C3A","Cryptophytes","Plagioselmis",68.16,15243.3024
"12207","2021","Aug",2021-08-12 07:30:00,"Northern Interior Delta","C3A","Cyanobacteria","Eucapsis",6662.64,2395.4832
"12208","2021","Aug",2021-08-12 07:30:00,"Northern Interior Delta","C3A","Cyanobacteria","Microcystis",17.04,812.9784
"12209","2021","Aug",2021-08-12 07:30:00,"Northern Interior Delta","C3A","Diatoms","Achnanthidium",17.04,1386.5448
"12210","2021","Aug",2021-08-12 07:30:00,"Northern Interior Delta","C3A","Diatoms","Cyclotella",34.08,4976.0208
"12211","2021","Aug",2021-08-12 07:30:00,"Northern Interior Delta","C3A","Diatoms","Cymbella",17.04,1705730.412
"12212","2021","Aug",2021-08-12 07:30:00,"Northern Interior Delta","C3A","Green Algae","Chlamydomonas",17.04,4543.716
"12213","2021","Aug",2021-08-12 07:30:00,"Northern Interior Delta","C3A","Green Algae","Chlorella",68.16,702.7296
"12214","2021","Aug",2021-08-12 07:30:00,"Northern Interior Delta","C3A","Green Algae","Drepanochloris",34.08,536.4192
"12215","2021","Aug",2021-08-12 07:30:00,"Northern Interior Delta","C3A","Green Algae","Sphaerocystis",17.04,661.152
"12216","2021","Aug",2021-08-12 09:30:00,"Southern Interior Delta","C9","Cyanobacteria","Aphanizomenon",204.44,461599.965
"12217","2021","Aug",2021-08-12 09:30:00,"Southern Interior Delta","C9","Cyanobacteria","Eucapsis",39968.02,14388.4872
"12218","2021","Aug",2021-08-12 09:30:00,"Southern Interior Delta","C9","Cyanobacteria","Merismopedia",306.66,89757.3376
"12219","2021","Aug",2021-08-12 09:30:00,"Southern Interior Delta","C9","Cyanobacteria","Microcystis",2146.62,136149.8846
"12220","2021","Aug",2021-08-12 09:30:00,"Southern Interior Delta","C9","Diatoms","Cyclotella",102.22,45043.243
"12221","2021","Aug",2021-08-12 09:30:00,"Southern Interior Delta","C9","Diatoms","Mayamaea",102.22,17533.7966
"12222","2021","Aug",2021-08-12 09:30:00,"Southern Interior Delta","C9","Green Algae","Drepanochloris",102.22,1750.0064
"12223","2021","Aug",2021-08-12 09:30:00,"Southern Interior Delta","C9","Green Algae","Monoraphidium",204.44,4454.7476
"12224","2021","Aug",2021-08-12 11:00:00,"Southern Interior Delta","C10A","Cryptophytes","Plagioselmis",25.55,8620.059
"12225","2021","Aug",2021-08-12 11:00:00,"Southern Interior Delta","C10A","Cyanobacteria","Eucapsis",9530.15,3430.854
"12226","2021","Aug",2021-08-12 11:00:00,"Southern Interior Delta","C10A","Cyanobacteria","Pseudanabaena",25.55,964.0015
"12227","2021","Aug",2021-08-12 11:00:00,"Southern Interior Delta","C10A","Diatoms","Achnanthidium",51.1,4210.129
"12228","2021","Aug",2021-08-12 11:00:00,"Southern Interior Delta","C10A","Diatoms","Cocconeis",306.6,670991.034
"12229","2021","Aug",2021-08-12 11:00:00,"Southern Interior Delta","C10A","Diatoms","Cyclotella",76.65,9464.742
"12230","2021","Aug",2021-08-12 11:00:00,"Southern Interior Delta","C10A","Diatoms","Encyonema",51.1,13343.743
"12231","2021","Aug",2021-08-12 11:00:00,"Southern Interior Delta","C10A","Diatoms","Melosira",25.55,177878.589
"12232","2021","Aug",2021-08-12 11:00:00,"Southern Interior Delta","C10A","Diatoms","Navicula",127.75,32149.565
"12233","2021","Aug",2021-08-12 11:00:00,"Southern Interior Delta","C10A","Diatoms","Nitzschia",102.2,33299.826
"12234","2021","Aug",2021-08-12 11:00:00,"Southern Interior Delta","C10A","Green Algae","Monoraphidium",127.75,2052.9425
"12235","2021","Aug",2021-08-12 11:00:00,"Southern Interior Delta","C10A","Green Algae","Scenedesmus",76.65,82373.2
"12236","2021","Aug",2021-08-13 07:45:00,"Confluence","D12","Cryptophytes","Cryptomonas",67.64,30060.5688
"12237","2021","Aug",2021-08-13 07:45:00,"Confluence","D12","Cryptophytes","Plagioselmis",338.2,72033.218
"12238","2021","Aug",2021-08-13 07:45:00,"Confluence","D12","Cyanobacteria","Aphanizomenon",67.64,175121.9892
"12239","2021","Aug",2021-08-13 07:45:00,"Confluence","D12","Cyanobacteria","Dolichospermum",67.64,12147.4676
"12240","2021","Aug",2021-08-13 07:45:00,"Confluence","D12","Cyanobacteria","Eucapsis",25973.76,9423.6048
"12241","2021","Aug",2021-08-13 07:45:00,"Confluence","D12","Cyanobacteria","Microcystis",473.48,15866.3148
"12242","2021","Aug",2021-08-13 07:45:00,"Confluence","D12","Diatoms","Acanthoceras",135.28,60774.54
"12243","2021","Aug",2021-08-13 07:45:00,"Confluence","D12","Diatoms","Nitzschia",67.64,3003.216
"12244","2021","Aug",2021-08-13 07:45:00,"Confluence","D12","Green Algae","Monoraphidium",67.64,1785.0196
"12245","2021","Aug",2021-08-13 07:45:00,"Confluence","D12","Other","Mallomonas",67.64,1991.998
"12246","2021","Aug",2021-08-13 08:30:00,"Entrapment Zone","EZ6-SJR","Cryptophytes","Plagioselmis",270.56,38769.8952
"12247","2021","Aug",2021-08-13 08:30:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Eucapsis",26311.96,9472.3056
"12248","2021","Aug",2021-08-13 08:30:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Microcystis",608.76,54838.4536
"12249","2021","Aug",2021-08-13 08:30:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Pseudanabaena",67.64,1893.92
"12250","2021","Aug",2021-08-13 08:30:00,"Entrapment Zone","EZ6-SJR","Diatoms","Acanthoceras",135.28,39108.0952
"12251","2021","Aug",2021-08-13 08:30:00,"Entrapment Zone","EZ6-SJR","Diatoms","Cyclotella",202.92,45571.7736
"12252","2021","Aug",2021-08-13 08:30:00,"Entrapment Zone","EZ6-SJR","Other","Phacus",67.64,172218.204
"12253","2021","Aug",2021-08-13 09:30:00,"Entrapment Zone","EZ2-SJR","Cryptophytes","Cryptomonas",67.64,34000.5988
"12254","2021","Aug",2021-08-13 09:30:00,"Entrapment Zone","EZ2-SJR","Cryptophytes","Plagioselmis",338.2,68952.216
"12255","2021","Aug",2021-08-13 09:30:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Aphanizomenon",202.92,286230.8352
"12256","2021","Aug",2021-08-13 09:30:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Dolichospermum",1285.16,453148.7688
"12257","2021","Aug",2021-08-13 09:30:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Eucapsis",21712.44,7816.4784
"12258","2021","Aug",2021-08-13 09:30:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Komvophoron",67.64,2916.6368
"12259","2021","Aug",2021-08-13 09:30:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Microcystis",3111.44,169137.8784
"12260","2021","Aug",2021-08-13 09:30:00,"Entrapment Zone","EZ2-SJR","Diatoms","Cyclotella",608.76,81999.972
"12261","2021","Aug",2021-08-13 09:30:00,"Entrapment Zone","EZ2-SJR","Diatoms","Gomphonema",67.64,2904.4616
"12262","2021","Aug",2021-08-13 09:30:00,"Entrapment Zone","EZ2-SJR","Diatoms","Nitzschia",135.28,5737.2248
"12263","2021","Aug",2021-08-13 09:30:00,"Entrapment Zone","EZ2-SJR","Green Algae","Monoraphidium",67.64,741.3344
"12264","2021","Aug",2021-08-13 10:10:00,"Central Delta","D16","Cryptophytes","Plagioselmis",383.31,52613.1306
"12265","2021","Aug",2021-08-13 10:10:00,"Central Delta","D16","Cyanobacteria","Aphanizomenon",127.77,353879.4582
"12266","2021","Aug",2021-08-13 10:10:00,"Central Delta","D16","Cyanobacteria","Dolichospermum",1022.16,189419.025
"12267","2021","Aug",2021-08-13 10:10:00,"Central Delta","D16","Cyanobacteria","Eucapsis",43569.57,15708.0438
"12268","2021","Aug",2021-08-13 10:10:00,"Central Delta","D16","Cyanobacteria","Microcystis",6771.81,416714.1888
"12269","2021","Aug",2021-08-13 10:10:00,"Central Delta","D16","Cyanobacteria","Pseudanabaena",255.54,4783.7088
"12270","2021","Aug",2021-08-13 10:10:00,"Central Delta","D16","Diatoms","Cyclotella",255.54,90642.5934
"12271","2021","Aug",2021-08-13 10:10:00,"Central Delta","D16","Green Algae","Drepanochloris",383.31,5270.5125
"12272","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Cryptophytes","Cryptomonas",209.08,77932.4792
"12273","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Cryptophytes","Plagioselmis",1149.94,257080.5864
"12274","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Cyanobacteria","Aphanizomenon",731.78,903192.1472
"12275","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Cyanobacteria","Cyanodictyon",104.54,602.1504
"12276","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Cyanobacteria","Dolichospermum",3972.52,1922193.7064
"12277","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Cyanobacteria","Eucapsis",30212.06,10876.3416
"12278","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Cyanobacteria","Microcystis",5017.92,122587.7856
"12279","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Cyanobacteria","Pseudanabaena",522.7,25222.3658
"12280","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Diatoms","Cocconeis",522.7,317294.581
"12281","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Diatoms","Cyclotella",418.16,45788.52
"12282","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Diatoms","Nitzschia",418.16,16462.9592
"12283","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Diatoms","Skeletonema",313.62,26977.5924
"12284","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Green Algae","Chlamydomonas",104.54,22180.2518
"12285","2021","Aug",2021-08-13 11:30:00,"Central Delta","D19","Green Algae","Monoraphidium",522.7,5038.828
"12286","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Cryptophytes","Plagioselmis",1405.47,280236.6633
"12287","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Cyanobacteria","Aphanizomenon",127.77,115395.4755
"12288","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Cyanobacteria","Aphanocapsa",255.54,7042.6824
"12289","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Cyanobacteria","Dolichospermum",1277.7,1553236.005
"12290","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Cyanobacteria","Eucapsis",44719.5,16099.02
"12291","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Cyanobacteria","Microcystis",6388.5,351058.2966
"12292","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Cyanobacteria","Pseudanabaena",383.31,5071.1913
"12293","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Diatoms","Cocconeis",127.77,87144.2508
"12294","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Diatoms","Nitzschia",255.54,6278.6178
"12295","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Green Algae","Drepanochloris",1277.7,14961.867
"12296","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Green Algae","Monoraphidium",383.31,4875.7032
"12297","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Green Algae","Sphaerocystis",255.54,63828.7812
"12298","2021","Aug",2021-08-13 12:15:00,"Central Delta","D28A","Other","Chrysochromulina",255.54,7694.3094
"12299","2021","Aug",2021-08-16 10:45:00,"Central Delta","D26","Cryptophytes","Plagioselmis",530.76,49020.9936
"12300","2021","Aug",2021-08-16 10:45:00,"Central Delta","D26","Cyanobacteria","Aphanizomenon",353.84,314244.4194
"12301","2021","Aug",2021-08-16 10:45:00,"Central Delta","D26","Cyanobacteria","Dolichospermum",3096.1,1087966.0016
"12302","2021","Aug",2021-08-16 10:45:00,"Central Delta","D26","Cyanobacteria","Eucapsis",24414.96,12504.7056
"12303","2021","Aug",2021-08-16 10:45:00,"Central Delta","D26","Cyanobacteria","Microcystis",5572.98,147795.4296
"12304","2021","Aug",2021-08-16 10:45:00,"Central Delta","D26","Cyanobacteria","Oscillatoria",265.38,2593618.8928
"12305","2021","Aug",2021-08-16 10:45:00,"Central Delta","D26","Cyanobacteria","Pseudanabaena",265.38,6675.1916
"12306","2021","Aug",2021-08-16 10:45:00,"Central Delta","D26","Diatoms","Cocconeis",265.38,134892.654
"12307","2021","Aug",2021-08-16 10:45:00,"Central Delta","D26","Diatoms","Cyclotella",1149.98,182996.3174
"12308","2021","Aug",2021-08-16 10:45:00,"Central Delta","D26","Diatoms","Navicula",88.46,9964.1344
"12309","2021","Aug",2021-08-16 10:45:00,"Central Delta","D26","Diatoms","Nitzschia",88.46,4601.6892
"12310","2021","Aug",2021-08-16 10:45:00,"Central Delta","D26","Green Algae","Scenedesmus",88.46,4950.2216
"12311","2021","Aug",2021-08-16 12:00:00,"Southern Interior Delta","MD10A","Cryptophytes","Cryptomonas",506,186698.82
"12312","2021","Aug",2021-08-16 12:00:00,"Southern Interior Delta","MD10A","Cryptophytes","Plagioselmis",322,33459.02
"12313","2021","Aug",2021-08-16 12:00:00,"Southern Interior Delta","MD10A","Cyanobacteria","Aphanizomenon",138,156883.46
"12314","2021","Aug",2021-08-16 12:00:00,"Southern Interior Delta","MD10A","Cyanobacteria","Eucapsis",17342,6243.12
"12315","2021","Aug",2021-08-16 12:00:00,"Southern Interior Delta","MD10A","Diatoms","Achnanthidium",92,4266.96
"12316","2021","Aug",2021-08-16 12:00:00,"Southern Interior Delta","MD10A","Diatoms","Cocconeis",184,238121.76
"12317","2021","Aug",2021-08-16 12:00:00,"Southern Interior Delta","MD10A","Diatoms","Cyclotella",230,22942.5
"12318","2021","Aug",2021-08-16 12:00:00,"Southern Interior Delta","MD10A","Diatoms","Navicula",46,67129.18
"12319","2021","Aug",2021-08-16 12:00:00,"Southern Interior Delta","MD10A","Green Algae","Chlorella",46,1219.92
"12320","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Cryptophytes","Cryptomonas",613.3,272654.781
"12321","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Cryptophytes","Plagioselmis",613.3,106095.3803
"12322","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Cyanobacteria","Dolichospermum",245.32,45114.348
"12323","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Cyanobacteria","Eucapsis",20361.56,7970.4468
"12324","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Cyanobacteria","Microcystis",1103.94,113337.84
"12325","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Cyanobacteria","Pseudanabaena",367.98,5357.7888
"12326","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Diatoms","Achnanthidium",122.66,23810.7592
"12327","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Diatoms","Cyclotella",183.99,18779.8593
"12328","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Diatoms","Navicula",61.33,3468.2115
"12329","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Diatoms","Nitzschia",61.33,9445.4333
"12330","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Golden Algae","Ochromonas",61.33,2763.5298
"12331","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Green Algae","Chlorella",490.64,14096.0872
"12332","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Green Algae","Drepanochloris",183.99,2739.6111
"12333","2021","Aug",2021-08-16 13:30:00,"Southern Interior Delta","P8","Green Algae","Lagerheimia",61.33,1003.3588
"12334","2021","Aug",2021-08-17 12:30:00,"Confluence","D4","Cyanobacteria","Eucapsis",33248.4,11969.424
"12335","2021","Aug",2021-08-17 12:30:00,"Confluence","D4","Cyanobacteria","Pseudanabaena",80.7,903.84
"12336","2021","Aug",2021-08-17 12:30:00,"Confluence","D4","Green Algae","Drepanochloris",161.4,1786.698
"12337","2021","Aug",2021-08-17 13:20:00,"Confluence","D22","Cryptophytes","Plagioselmis",180.38,34999.1314
"12338","2021","Aug",2021-08-17 13:20:00,"Confluence","D22","Cyanobacteria","Eucapsis",39052.27,14156.2224
"12339","2021","Aug",2021-08-17 13:20:00,"Confluence","D22","Cyanobacteria","Microcystis",180.38,11205.2056
"12340","2021","Aug",2021-08-17 13:20:00,"Confluence","D22","Diatoms","Cyclotella",90.19,48874.8629
"12341","2021","Aug",2021-08-17 13:20:00,"Confluence","D22","Green Algae","Drepanochloris",90.19,1388.0241
"12342","2021","Aug",2021-08-17 13:20:00,"Entrapment Zone","EZ6","Cryptophytes","Hemiselmis",114.99,20958.0774
"12343","2021","Aug",2021-08-17 13:20:00,"Entrapment Zone","EZ6","Cryptophytes","Plagioselmis",459.96,68377.6536
"12344","2021","Aug",2021-08-17 13:20:00,"Entrapment Zone","EZ6","Cyanobacteria","Eucapsis",44501.13,15999.7086
"12345","2021","Aug",2021-08-17 13:20:00,"Entrapment Zone","EZ6","Cyanobacteria","Microcystis",574.95,55910.4378
"12346","2021","Aug",2021-08-17 13:20:00,"Entrapment Zone","EZ6","Diatoms","Cyclotella",114.99,39014.9571
"12347","2021","Aug",2021-08-17 13:20:00,"Entrapment Zone","EZ6","Diatoms","Navicula",229.98,19541.4006
"12348","2021","Aug",2021-08-17 14:15:00,"Entrapment Zone","EZ2","Cryptophytes","Cryptomonas",306.64,69122.7888
"12349","2021","Aug",2021-08-17 14:15:00,"Entrapment Zone","EZ2","Cryptophytes","Plagioselmis",306.64,34969.2256
"12350","2021","Aug",2021-08-17 14:15:00,"Entrapment Zone","EZ2","Cyanobacteria","Eucapsis",28900.82,10404.2952
"12351","2021","Aug",2021-08-17 14:15:00,"Entrapment Zone","EZ2","Cyanobacteria","Microcystis",1686.52,132223.168
"12352","2021","Aug",2021-08-17 14:15:00,"Entrapment Zone","EZ2","Cyanobacteria","Pseudanabaena",383.3,7175.376
"12353","2021","Aug",2021-08-17 14:15:00,"Entrapment Zone","EZ2","Diatoms","Cyclotella",229.98,33537.9834
"12354","2021","Aug",2021-08-17 14:15:00,"Entrapment Zone","EZ2","Diatoms","Navicula",76.66,5569.349
"12355","2021","Aug",2021-08-17 14:15:00,"Entrapment Zone","EZ2","Golden Algae","Ochromonas",76.66,2568.8766
"12356","2021","Aug",2021-08-17 14:15:00,"Entrapment Zone","EZ2","Green Algae","Chlorella",153.32,4762.1192
"12357","2021","Aug",2021-08-17 14:45:00,"Northern Interior Delta","NZ068","Cryptophytes","Cryptomonas",95.83,52835.8705
"12358","2021","Aug",2021-08-17 14:45:00,"Northern Interior Delta","NZ068","Cryptophytes","Plagioselmis",1054.13,160911.0279
"12359","2021","Aug",2021-08-17 14:45:00,"Northern Interior Delta","NZ068","Cyanobacteria","Aphanizomenon",95.83,184637.5776
"12360","2021","Aug",2021-08-17 14:45:00,"Northern Interior Delta","NZ068","Cyanobacteria","Eucapsis",37277.87,13454.532
"12361","2021","Aug",2021-08-17 14:45:00,"Northern Interior Delta","NZ068","Cyanobacteria","Microcystis",670.81,53718.4648
"12362","2021","Aug",2021-08-17 14:45:00,"Northern Interior Delta","NZ068","Diatoms","Cyclotella",95.83,33963.1103
"12363","2021","Aug",2021-08-17 14:45:00,"Northern Interior Delta","NZ068","Diatoms","Nitzschia",95.83,3811.1591
"12364","2021","Aug",2021-08-17 14:45:00,"Northern Interior Delta","NZ068","Green Algae","Drepanochloris",287.49,3668.3724
"12365","2021","Aug",2021-08-18 12:15:00,"San Pablo Bay","D6","Cyanobacteria","Eucapsis",24450.08,8802.0288
"12366","2021","Aug",2021-08-18 12:15:00,"San Pablo Bay","D6","Diatoms","Aulacoseira",60.52,53444.0016
"12367","2021","Aug",2021-08-18 12:15:00,"San Pablo Bay","D6","Diatoms","Cyclotella",242.08,404169.5056
"12368","2021","Aug",2021-08-18 12:15:00,"San Pablo Bay","D6","Diatoms","Epithemia",60.52,302852.9736
"12369","2021","Aug",2021-08-18 12:15:00,"San Pablo Bay","D6","Diatoms","Thalassiosira",60.52,149664.7496
"12370","2021","Aug",2021-08-18 13:10:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Cryptomonas",88.46,54298.5172
"12371","2021","Aug",2021-08-18 13:10:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Plagioselmis",353.84,75888.0648
"12372","2021","Aug",2021-08-18 13:10:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",35384,12738.24
"12373","2021","Aug",2021-08-18 13:10:00,"Grizzly and Suisun Bay","D8","Diatoms","Navicula",88.46,13131.0024
"12374","2021","Aug",2021-08-18 13:10:00,"Grizzly and Suisun Bay","D8","Diatoms","Skeletonema",88.46,1667.471
"12375","2021","Aug",2021-08-18 13:50:00,"Confluence","D10","Cryptophytes","Plagioselmis",76.66,12198.9058
"12376","2021","Aug",2021-08-18 13:50:00,"Confluence","D10","Cyanobacteria","Eucapsis",30817.32,11094.2352
"12377","2021","Aug",2021-08-18 13:50:00,"Confluence","D10","Diatoms","Achnanthidium",76.66,7752.6258
